modelo,ganancia_media,ganancia_std,ganancia_p5,ganancia_p95,fecha
TEST 1 - Modelo Final  - Reoptimizando con Historicas 1,114717360.0,7963693.881007733,101632000.0,128421000.0,2025-10-21 20:56:59.491108
TEST 1 - Modelo Final  - Reoptimizando con Historicas 1,114190600.0,7807047.254884525,101836000.0,127481000.0,2025-10-22 02:15:08.607969
TEST 1 - Modelo Final  - Reoptimizando con Mejores Parametros,186344980.0,10078422.515433652,169937000.0,203328000.0,2025-10-23 01:44:11.242267
